,Dimension,Benchmark,Algorithm,Execution Times,Mean of Execution Times (s)
19,2,Schwefel,Vectorized PSO,"[0.1926100939999742, 0.199153233999823, 0.20501050199982274, 0.20562678499982212, 0.19085378099998707, 0.1896114569999554, 0.1906194900002447, 0.19201015499993446, 0.190865142000348, 0.19157468499997776]",0.19479353725910187
20,2,Schwefel,JAX PSO,"[0.8044582749998881, 0.008315953999954218, 0.007694893000007141, 0.00772351300020091, 0.007495002000268869, 0.008382644999983313, 0.007916863999980706, 0.007984423999914725, 0.007476901999780239, 0.007488452999950823]",0.08749368786811829
21,2,Sphere,Pure PSO,"[0.1001550920000227, 0.09914492799998698, 0.09671237100019425, 0.09618464000004678, 0.09717799200006993, 0.0961496800000532, 0.0968931619995601, 0.10160865700026989, 0.10231721900026969, 0.09692102200006047]",0.09832647442817688
22,2,Sphere,Vectorized PSO,"[0.15033197399998244, 0.14237087999981668, 0.13518825799974366, 0.14586487100041268, 0.14171702800013009, 0.1514869689999614, 0.16080831699991904, 0.1485034900001665, 0.14529580899989014, 0.14726427599998715]",0.14688318967819214
23,2,Sphere,JAX PSO,"[0.737602908000099, 0.007459502000074281, 0.007350392000262218, 0.007475822999822412, 0.007317462000173691, 0.007394162000309734, 0.007152522000069439, 0.007426111999848217, 0.00743595300036759, 0.007461132000116777]",0.08040759712457657
24,2,Styblinski-Tang,Pure PSO,"[0.10694279400013329, 0.10957435199998145, 0.10631241200007935, 0.10627172400018026, 0.10613320299989937, 0.10642556399989189, 0.10807426899964412, 0.10650542499979565, 0.10827053000002707, 0.10603757299986682]",0.10705478489398956
25,2,Styblinski-Tang,Vectorized PSO,"[0.29515979899997546, 0.29192546199965363, 0.292354492999948, 0.2920288619998246, 0.30860113499966246, 0.3313815650003562, 0.29766144199993505, 0.3086669479998818, 0.32699089500010814, 0.3102466129998902]",0.3055017292499542
26,2,Styblinski-Tang,JAX PSO,"[0.8249154309996811, 0.008283165999728226, 0.008103154999844264, 0.008562175999941246, 0.007966654000028939, 0.008418295999945258, 0.00804172500011191, 0.008251534999999421, 0.00808362500038129, 0.009629260000110662]",0.09002549946308136
27,10,Ackley,Pure PSO,"[0.3840359939999871, 0.3697772939999595, 0.37040872500028854, 0.3918931429998338, 0.39696395100008885, 0.3931979990002219, 0.3854885590003505, 0.39871240000002217, 0.3843046870001672, 0.38067878700030633]",0.38554617762565613
28,10,Ackley,Vectorized PSO,"[0.34565245800013145, 0.33955564100006086, 0.3427673819996926, 0.34277654200013785, 0.3441952590001165, 0.3415644120000252, 0.34580729399976917, 0.3457949479998206, 0.36102209499995297, 0.34248204699997586]",0.3451617956161499
29,10,Ackley,JAX PSO,"[0.9671524109999154, 0.009553670000059356, 0.008412887000304181, 0.008503106999796728, 0.008522387000084564, 0.01026076300013301, 0.008933228000387317, 0.008916517999750795, 0.010453783000230032, 0.008957678000115266]",0.10496664047241211
30,10,Alpine,Pure PSO,"[0.3450044619999062, 0.3367117150000922, 0.34039203799966344, 0.3342828410000038, 0.3409923920003166, 0.3417672250002397, 0.3379534959999546, 0.3376029840001138, 0.36488363200032836, 0.35112382000033904]",0.34307149052619934
31,10,Alpine,Vectorized PSO,"[0.2469858370000111, 0.2484260119999817, 0.23688931800006685, 0.24881425600005969, 0.2457835659997727, 0.25643206999984614, 0.23920813800032192, 0.24540477699974872, 0.24458424499971443, 0.24195114599979206]",0.24544794857501984
32,10,Alpine,JAX PSO,"[0.801353287999973, 0.008277747000192903, 0.008472817000438226, 0.008700837999640498, 0.007804144999681739, 0.008166355999946973, 0.008271916000012425, 0.009276819999740837, 0.008677287999944383, 0.008547387999897182]",0.08775486797094345
33,10,Griewank,Pure PSO,"[0.3998125989996879, 0.3910385009999118, 0.38376905800032546, 0.37576857499971084, 0.39012853200028985, 0.3816926859999512, 0.37635499999987587, 0.3806060450001496, 0.39104817100042055, 0.38416962899964346]",0.38543885946273804
34,10,Griewank,Vectorized PSO,"[0.359678181000163, 0.41188350299989906, 0.37853486400035763, 0.34088025299979563, 0.34342362300003515, 0.3437553339999795, 0.35195660299996234, 0.3438075779999963, 0.34223930199959796, 0.3514609549997658]",0.35676202178001404
35,10,Griewank,JAX PSO,"[0.8286928050001734, 0.008441638000022067, 0.009429110999917611, 0.0082375779998074, 0.00803855599997405, 0.008198697999887372, 0.009150189999672875, 0.008188137000161078, 0.007840776000193728, 0.0080392570002914]",0.09042567014694214
36,10,Rastrigin,Pure PSO,"[0.3575059180002427, 0.3558331829999588, 0.35690801900000224, 0.35618609699986337, 0.3676544150002883, 0.36482710900008897, 0.3582981770000515, 0.37251408500014804, 0.3753366359997017, 0.3670690589997321]",0.36321327090263367
37,10,Rastrigin,Vectorized PSO,"[0.27144536200012226, 0.2733186499999647, 0.2748354560003463, 0.2785867579996193, 0.2631583279999177, 0.2632406689999698, 0.2628313969998999, 0.27412457499985976, 0.2692061210000247, 0.2669717540002239]",0.26977190375328064
38,10,Rastrigin,JAX PSO,"[0.7547773789997336, 0.007426874999964639, 0.007403304999570537, 0.00756009599990648, 0.008508289000019431, 0.00769246599975304, 0.007301883999843994, 0.007411545000195474, 0.0074581949997991615, 0.008313107000049058]",0.08238530904054642
39,10,Rosenbrock,Pure PSO,"[0.36063810999985435, 0.35927274699997724, 0.3624807099999998, 0.3693109529999674, 0.35574990900022385, 0.35292037099998197, 0.354474855999797, 0.360835939000026, 0.3602225780000481, 0.36050348900016616]",0.3596409559249878
40,10,Rosenbrock,Vectorized PSO,"[0.3205752659996506, 0.3209196080001675, 0.32370321700000204, 0.31525818099999015, 0.3201973889999863, 0.32410654199975397, 0.3277716259999579, 0.32037287100001777, 0.3257003489998169, 0.3188108379999903]",0.32174158096313477
41,10,Rosenbrock,JAX PSO,"[0.8030443329998889, 0.009106081000027189, 0.008970230000159063, 0.008922371000153362, 0.008876741000221955, 0.009731783000006544, 0.008808030000182043, 0.008951350999723218, 0.008881539999947563, 0.010057474999939586]",0.08853499591350555
42,10,Salomon,Pure PSO,"[0.3266113790000418, 0.32296887600023183, 0.32873505599991404, 0.3319403890000103, 0.33365395600003467, 0.3278528560003906, 0.32636579400013943, 0.32975614499991934, 0.349354492999737, 0.3321469749998869]",0.33093857765197754
43,10,Salomon,Vectorized PSO,"[0.17567950600005133, 0.18934311300017725, 0.19115885900009744, 0.1864067339997746, 0.17969590200027596, 0.19068428899981882, 0.2080980890000319, 0.1885290420000274, 0.19262674699984927, 0.18456001999993532]",0.18867821991443634
44,10,Salomon,JAX PSO,"[0.8326656780000121, 0.011522289999902569, 0.010523815999931685, 0.010559667000052286, 0.010467196999798034, 0.011083469000368495, 0.011419720000048983, 0.012066572000094311, 0.01083782700015945, 0.01038375600001018]",0.09315299987792969
45,10,Schwefel,Pure PSO,"[0.35647642799995083, 0.34792504899996857, 0.3548882360000789, 0.3491202750001321, 0.34408688799976517, 0.3485081660001015, 0.34470205399975384, 0.3450354349997724, 0.34068839200017464, 0.35154498999963835]",0.3482975959777832
46,10,Schwefel,Vectorized PSO,"[0.21698749999995925, 0.20281565100003718, 0.20881444299993746, 0.20614734299988413, 0.2097383360001004, 0.20175789800032362, 0.20456633899993903, 0.20270760299990798, 0.2028418929999134, 0.20220920099973227]",0.20585863292217255
47,10,Schwefel,JAX PSO,"[0.769313239999974, 0.007529487000283552, 0.007516646000112814, 0.007559616999969876, 0.007433786000092368, 0.008947821999754524, 0.0074227559998689685, 0.007397237000077439, 0.007469976000265888, 0.0074851760000456125]",0.0838075652718544
48,10,Sphere,Pure PSO,"[0.3163667750000059, 0.3173493210001652, 0.3249000979999437, 0.3201378310000109, 0.3170924220003144, 0.3115674229998149, 0.31777441599979284, 0.3211930190000203, 0.31437277599980007, 0.3128750399996534]",0.317362904548645
49,10,Sphere,Vectorized PSO,"[0.13985462599976017, 0.13806462000002284, 0.1404043989996353, 0.13882437400025083, 0.139366095999776, 0.1387721739997687, 0.13832766199993785, 0.14041690900012327, 0.1403235699999641, 0.15106862900029228]",0.14054229855537415
50,10,Sphere,JAX PSO,"[0.749708592999923, 0.008683360999839351, 0.008565381000153138, 0.008582490000208054, 0.008510230999945634, 0.008563531000163493, 0.00835994999988543, 0.008482521000132692, 0.008301190000111092, 0.008493270000144548]",0.08262505382299423
51,10,Styblinski-Tang,Pure PSO,"[0.3571347759998389, 0.3550225689996296, 0.35576351200006684, 0.35976169800005664, 0.3626130180000473, 0.3573403909999797, 0.3607097550002436, 0.3591953499999363, 0.35926843200013536, 0.3562138910001522]",0.3583023250102997
52,10,Styblinski-Tang,Vectorized PSO,"[0.3050899869999739, 0.30689799599986145, 0.3054508810000698, 0.3058202430001984, 0.3279889139998886, 0.31683871499990346, 0.3044621599997299, 0.3043681009999091, 0.312249090000023, 0.3155014519998076]",0.3104667663574219
53,10,Styblinski-Tang,JAX PSO,"[0.803809875999832, 0.008749562000048172, 0.008797451999726036, 0.008851762000176677, 0.008898562000013044, 0.008869181999671127, 0.00873170199974993, 0.008888022000064666, 0.008741082000142342, 0.008850082000208204]",0.08831872791051865
54,30,Ackley,Pure PSO,"[0.959225797000272, 0.9578159789998608, 0.9834049200003392, 1.0192228890000479, 0.9556200639999588, 0.9573732470003051, 0.9627648040000167, 0.9603600830000687, 0.9604536709998683, 0.9616112419998899]",0.9677852988243103
55,30,Ackley,Vectorized PSO,"[0.3726994620001278, 0.37788657200007947, 0.3857775040000888, 0.38432617799981017, 0.3759276799996769, 0.377536346999932, 0.3772314749999168, 0.378248812000038, 0.38881043099991075, 0.37790357199992286]",0.379634827375412
56,30,Ackley,JAX PSO,"[0.8896657179998329, 0.009922276999986934, 0.009930577999966772, 0.009984626999994362, 0.009890386999813927, 0.009989426999709394, 0.009955606999938027, 0.00986396700000114, 0.009953908000170486, 0.009877617000256578]",0.09790340811014175
57,30,Alpine,Pure PSO,"[0.8900587670000277, 0.8958784950000336, 0.8955836009999985, 0.9180542610001794, 0.9524580289998994, 0.9288146050002979, 0.8956749760000093, 0.8907908139999563, 0.8930832590003774, 0.8868585910004185]",0.9047256708145142
58,30,Alpine,Vectorized PSO,"[0.25882188899959147, 0.25592569700029344, 0.2550416839999343, 0.2541372219998266, 0.25311746900024445, 0.25627669100003914, 0.2535568099997363, 0.2551019880002059, 0.2562159819999579, 0.26009612699999707]",0.25582918524742126
59,30,Alpine,JAX PSO,"[0.7588623840001674, 0.009280206000312319, 0.00898879400028818, 0.009122865000335878, 0.009188334999635117, 0.009821668000313366, 0.009136505000242323, 0.00979563800001415, 0.010007298000346054, 0.009613036999780888]",0.08438167721033096
60,30,Griewank,Pure PSO,"[1.035823874000016, 1.0436359420000372, 0.9955753049998748, 1.0227674980001211, 0.995982640999955, 1.0194474599998102, 1.0006612749998567, 1.0099907990002066, 1.0005526690001716, 1.0001166249999187]",1.0124553442001343
61,30,Griewank,Vectorized PSO,"[0.3754270509998605, 0.3716686289999416, 0.37397536800017406, 0.3793574500000432, 0.3751947460000338, 0.36809782699992866, 0.37791762899996684, 0.36806837999984054, 0.37007129799985705, 0.3703506120000384]",0.373012900352478
62,30,Griewank,JAX PSO,"[0.7862372350000442, 0.009993570000006002, 0.009890978999919753, 0.009967209000024013, 0.010269631000028312, 0.012145237999902747, 0.012377818999993906, 0.0106314019999445, 0.011458225999831484, 0.01285205100020903]",0.08858232945203781
63,30,Rastrigin,Pure PSO,"[0.9704888799997207, 0.9561982099999113, 0.9514530169999489, 0.9544027669999195, 0.9528972970001632, 0.9872796209997432, 0.9767839959999947, 0.951842872999805, 0.9392462689997956, 0.9390085850000105]",0.9579602479934692
64,30,Rastrigin,Vectorized PSO,"[0.28450030499971035, 0.28890758399984406, 0.2836812529999406, 0.29040858000007574, 0.2870270680000431, 0.2907867429998987, 0.28614071499987404, 0.2890838579996853, 0.29266510300021764, 0.2906806249998226]",0.288388192653656
65,30,Rastrigin,JAX PSO,"[0.745799297999838, 0.009049267000136751, 0.009020107000196731, 0.009063156999673083, 0.008989207000013266, 0.00915215699978944, 0.009008146000269335, 0.009052457000052527, 0.00883799600023849, 0.009191586999804713]",0.08271634578704834
66,30,Rosenbrock,Pure PSO,"[0.9945412519996353, 1.0194134399998802, 1.0027617000000646, 1.0056090580001182, 0.9992490800000269, 1.0350818540000546, 0.9974901870000394, 1.0142042119996404, 1.0042265089996363, 1.047397684000316]",1.0119975805282593
67,30,Rosenbrock,Vectorized PSO,"[0.34263143299995136, 0.3400449129999288, 0.33479864199989606, 0.3325277939998159, 0.3423379760001808, 0.33331899799986786, 0.32733588500013866, 0.3307980499998848, 0.34764994999977716, 0.33175526599961813]",0.3363198935985565
68,30,Rosenbrock,JAX PSO,"[0.6350173839996387, 0.009230498000306397, 0.008849796000049537, 0.008617036000032385, 0.008912406000035844, 0.009315808999872388, 0.009348319000309857, 0.008879657000306906, 0.008935436999763624, 0.008971426999778487]",0.07160778343677521
69,30,Salomon,Pure PSO,"[0.8576721829999769, 0.8621302070000638, 0.8564699190001193, 0.8603583789999902, 0.8619969920000585, 0.8802849240000796, 0.8736956809998446, 0.8725339920001716, 0.8546534020001673, 0.8497031959996093]",0.8629498481750488
70,30,Salomon,Vectorized PSO,"[0.17733167699998376, 0.17815982100000838, 0.17849293300014324, 0.17947183700016467, 0.17880811399982122, 0.1776567389997581, 0.1778776910000488, 0.17793374100028814, 0.1767488969999249, 0.17877842600000804]",0.17812597751617432
71,30,Salomon,JAX PSO,"[0.6248608099999728, 0.009072059000118315, 0.008585605999996915, 0.008585826999933488, 0.008671105999837891, 0.008652656000322168, 0.008859217000008357, 0.008793468000021676, 0.008867278000252554, 0.008740527000099974]",0.07036885619163513
72,30,Schwefel,Pure PSO,"[0.9595719999997527, 0.9416424020000704, 0.9633685700000569, 0.962668223000037, 0.9549190059997272, 0.968361580000419, 0.9766292919998705, 0.9501709940000183, 0.9486787350001578, 0.9507743199997094]",0.957678496837616
73,30,Schwefel,Vectorized PSO,"[0.22822137999992265, 0.2214155810002012, 0.223384540999632, 0.22397169299983943, 0.23230627900011314, 0.21990596500018, 0.2238744440001028, 0.22752705999982936, 0.22638701500000025, 0.22880406500007666]",0.22557978332042694
74,30,Schwefel,JAX PSO,"[0.7584547309998015, 0.008811828000034438, 0.008768016999965766, 0.008719117999589798, 0.013264347000131238, 0.009522730999833584, 0.011642770999969798, 0.009550031000344461, 0.008900558999812347, 0.00931962000004205]",0.08469538390636444
75,30,Sphere,Pure PSO,"[0.8268226099999083, 0.8364250059998994, 0.8355565369997748, 0.8462065370003984, 0.8240978169997106, 0.8489096389998849, 0.8623471419996349, 0.8310137299999951, 0.8427244859999519, 0.8344236249999994]",0.8388527035713196
76,30,Sphere,Vectorized PSO,"[0.14865575000021636, 0.147989146999862, 0.15930073600020478, 0.1604657020002378, 0.1556050099998174, 0.15625482399991597, 0.1481828390001283, 0.1567052559998956, 0.15904388700027994, 0.15919019700004355]",0.15513934195041656
77,30,Sphere,JAX PSO,"[0.7998254859999179, 0.00876494800013461, 0.008694218000073306, 0.008713967999938177, 0.008642188000067108, 0.008937488999890775, 0.009175750999929733, 0.00906358000020191, 0.011721382000359881, 0.010069043999919813]",0.08836080878973007
78,30,Styblinski-Tang,Pure PSO,"[1.0052302330000202, 0.9773585770003592, 0.9807151179998073, 0.9854191949998494, 0.980691520000164, 0.9814154699997744, 0.972729578000326, 0.9843199450001521, 0.9642626720001317, 0.9554628890000458]",0.9787605404853821
79,30,Styblinski-Tang,Vectorized PSO,"[0.33771479300003193, 0.3349770009999702, 0.3330247839999174, 0.3364158900003531, 0.3295709299995906, 0.33188344199970743, 0.3328053059999547, 0.3323085239999273, 0.331205270999817, 0.3339945930001704]",0.33339008688926697
80,30,Styblinski-Tang,JAX PSO,"[0.6385395769998468, 0.008858748999955424, 0.008695188999809034, 0.009941374000391079, 0.008898170000065875, 0.008690988000125799, 0.01024769599962383, 0.008702809000169509, 0.008606677999978274, 0.008709829000054015]",0.07198911160230637
81,50,Ackley,Pure PSO,"[1.5347032370000306, 1.5408905610001966, 1.5477995860001101, 1.5417698050000581, 1.543720187999952, 1.543409641999915, 1.5420979509999597, 1.5384399889999258, 1.5411286359999394, 1.5513647860002493]",1.5425325632095337
82,50,Ackley,Vectorized PSO,"[0.3851021119999132, 0.3871298120002393, 0.38823607699987406, 0.3859829789998912, 0.3921706470000572, 0.38401549099990007, 0.38555235000012544, 0.38376368100034597, 0.3861439449997306, 0.3943980530002591]",0.38724952936172485
83,50,Ackley,JAX PSO,"[1.0170363080001152, 0.012930919000154972, 0.01216024599989396, 0.013029569999616797, 0.012418626999988192, 0.01177940400020816, 0.013124191000315477, 0.012022665000131383, 0.012519757000063692, 0.012154975999692397]",0.11291766166687012
84,50,Alpine,Pure PSO,"[1.4778769419999662, 1.4662260710001647, 1.4766745629999605, 1.4656156830001237, 1.4591826969999602, 1.4553195319999759, 1.4671820300000036, 1.4653252550001525, 1.4545337869999457, 1.4713797489998797]",1.46593177318573
85,50,Alpine,Vectorized PSO,"[0.2790878790001443, 0.2816915519997565, 0.2802990669997598, 0.27864102900002763, 0.27898724099986794, 0.2788261020000391, 0.279395483999906, 0.2798537670000769, 0.27620070000011765, 0.276678013000037]",0.27896609902381897
86,50,Alpine,JAX PSO,"[0.9404154309995647, 0.010544489000039903, 0.011892575999809196, 0.010958230999676744, 0.010462488999564812, 0.011748725999950693, 0.010461400000167487, 0.011831255999823043, 0.010570159000053536, 0.01044659999979558]",0.10393313318490982
87,50,Griewank,Pure PSO,"[1.6386801250000644, 1.6103406379997978, 1.6250584320000598, 1.6109583300003578, 1.6233016950000092, 1.6268164559996876, 1.637162490999799, 1.6318872120000378, 1.6171846749998622, 1.6234693520000292]",1.6244858503341675
88,50,Griewank,Vectorized PSO,"[0.39498759099979, 0.3986694800000805, 0.4002382769999713, 0.40435749800008125, 0.39914324399978796, 0.3984439910000219, 0.4002476620003108, 0.40157963799993013, 0.40106281699991086, 0.3979108919997998]",0.3996640741825104
89,50,Griewank,JAX PSO,"[0.9728119240003252, 0.013378744999954506, 0.012093517999801406, 0.011587585999677685, 0.013152982999599772, 0.011688847000186797, 0.013500975000170001, 0.011794046999966667, 0.011814747000244097, 0.013128703000347741]",0.10849521309137344
90,50,Rastrigin,Pure PSO,"[1.5432426049997048, 1.5309177680001085, 1.529728136000358, 1.5412208549996649, 1.536340724999718, 1.5333112919997802, 1.5329111649998595, 1.522376733999863, 1.5289294409999457, 1.5265880209999523]",1.5325567722320557
91,50,Rastrigin,Vectorized PSO,"[0.3044509100000141, 0.30551450599978125, 0.3106685010002366, 0.3291357739999512, 0.30918572500013397, 0.31993823799984966, 0.3075352279997787, 0.3057915399999729, 0.31230689299991354, 0.3106272949999038]",0.3115154504776001
92,50,Rastrigin,JAX PSO,"[0.9533651940000709, 0.010301380999862886, 0.011586356999941927, 0.010406160999991698, 0.010275970999828132, 0.01152562700008275, 0.010333881999940786, 0.011792287999924156, 0.010270731000218802, 0.010485261999747308]",0.10503428429365158
93,50,Rosenbrock,Pure PSO,"[1.6150529970000207, 1.6123770690001038, 1.6170411350003633, 1.6205988279998564, 1.6756716769996274, 1.6283432450004511, 1.6413340750000316, 1.611674579999999, 1.634012225999868, 1.6079997699998785]",1.626410722732544
94,50,Rosenbrock,Vectorized PSO,"[0.3428655859997889, 0.3471034590002091, 0.3501869050001005, 0.35120070999983, 0.35056938800016724, 0.38781017600013, 0.3592962930001704, 0.34746336499983954, 0.337700274999861, 0.3598121479999463]",0.353400856256485
95,50,Rosenbrock,JAX PSO,"[0.8649499839998498, 0.009744410000166681, 0.009760649999861926, 0.010272162000092067, 0.009813279999889346, 0.009753098999681242, 0.00969527899997047, 0.010010400999817648, 0.009939861000020755, 0.009752869000294595]",0.09536921232938766
96,50,Salomon,Pure PSO,"[1.513984676000291, 1.4948563600000853, 1.4868112610001845, 1.472052256999632, 1.4188841870000033, 1.487725139000304, 1.4454349550001098, 1.4268855800000892, 1.4008702770001946, 1.4261030169996047]",1.4573606252670288
97,50,Salomon,Vectorized PSO,"[0.1861462459996801, 0.18501592000029632, 0.20371777599984853, 0.18422703699980048, 0.18406168600040473, 0.18470779899962508, 0.18807865600001605, 0.1866049700001895, 0.18703182199988078, 0.18617958799995904]",0.18757717311382294
98,50,Salomon,JAX PSO,"[0.9240533659999528, 0.01121219700007714, 0.010965516999931424, 0.010917736000010336, 0.010990296000272792, 0.011171348000061698, 0.011242267999932665, 0.011405059000026085, 0.011774760999742284, 0.012117002000195498]",0.10258495807647705
99,50,Schwefel,Pure PSO,"[1.5891802689998258, 1.6567377910000687, 1.6516645980000249, 1.615806335000343, 1.5421147779998137, 1.5610608070001035, 1.5478679200000443, 1.5429479570002513, 1.541884563000167, 1.619130289000168]",1.5868395566940308
100,50,Schwefel,Vectorized PSO,"[0.25062167099986254, 0.2615526370000225, 0.2496310460001041, 0.26202693200002614, 0.2977023979997284, 0.24365696499990008, 0.23930021399974066, 0.26122895799971957, 0.27384561400003804, 0.25268403400013995]",0.25922510027885437
101,50,Schwefel,JAX PSO,"[0.9655406120000407, 0.010544815000230301, 0.010971138000059, 0.010606016000110685, 0.011026057999970362, 0.010986676999891642, 0.011161159000039333, 0.01059471600001416, 0.01084650699976919, 0.011098359000243363]",0.10633760690689087
102,50,Sphere,Pure PSO,"[1.3550267939999685, 1.39938922500005, 1.3535128029998305, 1.3808867070001725, 1.354075193999961, 1.3700078879996909, 1.3676000530003876, 1.3373483410000517, 1.3799357470002178, 1.346506596999916]",1.3644288778305054
103,50,Sphere,Vectorized PSO,"[0.16513554699986344, 0.15929320699979144, 0.15764415800003917, 0.1641929520001213, 0.15676795299987134, 0.15522944500025915, 0.15486068300015177, 0.1534895449999567, 0.15867784400006713, 0.1578523100001803]",0.15831437706947327
104,50,Sphere,JAX PSO,"[0.8480194119997577, 0.010693036999782635, 0.010514766000142117, 0.010677137000129733, 0.01059125599977051, 0.010160973999973066, 0.010428994999983843, 0.010709576999943238, 0.010259015000428917, 0.01040391600008661]",0.09424581378698349
105,50,Styblinski-Tang,Pure PSO,"[1.6059154649997254, 1.5750184530002116, 1.5764781719999519, 1.5787035069997728, 1.576324774999648, 1.5885950329998195, 1.5704096970002865, 1.591963862999819, 1.6919577440003195, 1.6420719279999503]",1.5997438430786133
106,50,Styblinski-Tang,Vectorized PSO,"[0.35715028900040124, 0.3583165939999162, 0.3508926159997827, 0.3545853260002332, 0.3685195620000741, 0.36436430000003384, 0.3718242609998015, 0.39962245300012, 0.35702803300000596, 0.355048361000172]",0.363735169172287
107,50,Styblinski-Tang,JAX PSO,"[0.909541377000096, 0.010600656999940838, 0.01010251400020934, 0.010232975999770133, 0.010732717999871966, 0.01029357599963987, 0.01065755799982071, 0.01074451800013776, 0.010564957000042341, 0.010221604999969713]",0.10036925226449966
